学年,対象の漢字,読み,文章,ぶんしょう
4,輪,りん,たった一[輪]の花を大切に育てる。,たったいちりんのはなをたいせつにそだてる。
4,輪,わ,けっこん指[輪]を差し出してプロポーズする。,けっこんゆびわをさしだしてプロポーズする。
4,辞,じ,リーダーに推せんされたが、[辞]退した。,リーダーにすいせんされたが、じたいした。
4,辺,あた,目的地はあのビルの[辺]りにある。,もくてきちはあのビルのあたりにある。
4,辺,へん,ボールペン？その[辺]に置いといたよ。,ボールペン?きごうきごうきごうきごうきごうきごうきごうきごうきごうきごうきごうきごうきごうきごうきごうきごうきごうきごうきごうきごうきごうきごうきごうきごうきごうきごうきごうきごうきごうきごうきごうきごうそのへんにおいといたよ。
4,辺,べ,岸[辺]で海をながめながら思いにふける。,きしべでうみをながめながらおもいにふける。
4,連,つ,おぼっちゃまがしつじを[連]れて歩いている。,おぼっちゃまがしつじをつれてあるいている。
4,連,つら,遠くまで[連]なっている万里の長城を写真にとる。,とおくまでつらなっているばんりのちょうじょうをしゃしんにとる。
4,連,れん,[連]続で当たりくじを引き当てる。,れんぞくであたりくじをひきあてる。
4,達,たつ,空手の[達]人がかわらを割った。,からてのたつじんがかわらをわった。
4,選,えら,自分に似合う服を[選]んでもらう。,じぶんににあうふくをえらんでもらう。
4,選,せん,書道コンクールに入[選]した。,しょどうコンクールににゅうせんした。
4,郡,ぐん,北海道には、百七十九の市町村と、六十四の[郡]がある。,ほっかいどうには、ひゃくななじゅうきゅうのしちょうそんと、むそしのぐんがある。
4,量,はか,健康しん断で体重を[量]る。,けんこうしんだんでたいじゅうをはかる。
4,量,りょう,畑から大[量]のじゃがいもがとれた。,はたけからたいりょうのじゃがいもがとれた。
4,録,ろく,バラエティ番組を[録]画する。,バラエティばんぐみをろくがする。
4,鏡,かがみ,[鏡]もちにカビが生えてしまった。,かがみもちにカビがはえてしまった。
4,鏡,きょう,望遠[鏡]でだれも知らない星を探す。,ぼうえんきょうでだれもしらないほしをさがす。
4,関,かか,前に[関]わったことのある人から手紙が届いた。,まえにかかわったことのあるひとからてがみがとどいた。
4,関,かん,いきなり[関]係ない話を始める。,いきなりかんけいないはなしをはじめる。
4,関,せき,巻き物をぬすんだにん者が[関]所でつかまった。,まきものをぬすんだにんじゃがせきしょでつかまった。
4,阜,ぎふ,岐[阜]城は信長が住んでいた城として有名だ。,ぎふじょうはのぶなががすんでいたしろとしてゆうめいだ。
4,阪,おおさか,大[阪]は﹁食いだおれの街﹂と言われている。,おおさかは「くいだおれのまち」といわれている。
4,陸,りく,魚が[陸]に打ち上げられる。,さかながりくにうちあげられる。
4,静,しず,ねている赤ちゃんを[静]かに運ぶ。,ねているあかちゃんをしずかにはこぶ。
4,静,せい,冬はよく[静]電気が起こるからきらいだ。,ふゆはよくせいでんきがおこるからきらいだ。
4,順,じゅん,教えてもらった道[順]をメモする。,おしえてもらったみちじゅんをメモする。
4,願,ねが,君、昨日も一生のお[願]いって言ってたよね。,きみ、きのうもいっしょうのおねがいっていってたよね。
4,類,たぐい,[類]まれな才能の持ち主と話す。,たぐいまれなさいのうのもちぬしとはなす。
4,類,るい,書[類]をまとめてファイルに入れる。,しょるいをまとめてファイルにいれる。
4,飛,と,テーブルにケチャップが[飛]び散る。,テーブルにケチャップがとびちる。
4,飛,ひ,[飛]行機に乗って旅行に行く。,ひこうきにのってりょこうにいく。
4,飯,はん,お正月に赤[飯]をたく。,おしょうがつにせきはんをたく。
4,飯,めし,この程度のことなら、朝[飯]前だよ。,このていどのことなら、あさめしまえだよ。
4,養,やしな,会社に勤めて子どもたちを[養]う。,かいしゃにつとめてこどもたちをやしなう。
4,養,よう,スポーツ選手が病気で休[養]する。,スポーツせんしゅがびょうきできゅうようする。
4,香,か,[香]川県にはうどん以外にもいろいろな名産品がある。,かがわけんにはうどんいがいにもいろいろなめいさんひんがある。
4,香,かお,この通りは花屋があるから、いつも花の[香]りがする。,このとおりははなやがあるから、いつもはなのかおりがする。
4,験,けん,気合を入れて受[験]勉強をする。,きあいをいれてじゅけんべんきょうをする。
4,鹿,かごしま,[鹿]児島県から、親せきのおばさんが遊びに来た。,かごしまけんから、しんせきのおばさんがあそびにきた。
4,鹿,しか,奈良県にはあちこちに[鹿]がいた。,ならけんにはあちこちにしかがいた。
5,久,きゅう,マラソンでは持[久]力が試される。,マラソンではじきゅうりょくがためされる。
5,久,ひさ,同窓会で[久]しぶりに友だちに会う。,どうそうかいでひさしぶりにともだちにあう。
5,仏,ぶつ,おそう式でおぼうさんが念[仏]を唱える。,おそうしきでおぼうさんがねんぶつをとなえる。
5,仏,ほとけ,[仏]様に手を合わせる。,ほとけさまにてをあわせる。
5,仮,か,ハロウィンの日に、みんなで[仮]装して集まる。,ハロウィンのひに、みんなでかそうしてあつまる。
5,仮,かり,[仮]にこうだったらの、例え話をする。,かりにこうだったらの、たとえばなしをする。
5,件,けん,先に勉強することを条[件]に、遊ぶ許可をもらう。,さきにべんきょうすることをじょうけんに、あそぶきょかをもらう。
5,任,にん,自分の言葉に責[任]を持とうとする。,じぶんのことばにせきにんをもとうとする。
5,任,まか,そうじ当番なのに人[任]せにしないでよ。,そうじとうばんなのにひとまかせにしないでよ。
5,似,に,兄だと思ったが、[似]ている別の人だった。,あにだとおもったが、にているべつのひとだった。
5,余,あま,[余]った野菜や肉をまとめてなべに入れる。,あまったやさいやにくをまとめてなべにいれる。
5,余,あま,勉強の成果を[余]すところなくテストで発揮する。,べんきょうのせいかをあますところなくテストではっきする。
5,余,よ,ヘビの絵に[余]計な足を書き足してしまう。,ヘビのえによけいなあしをかきたしてしまう。
5,価,か,おかしが安[価]で売られている。,おかしがあんかでうられている。
5,保,たも,清潔感を常に[保]つ。,せいけつかんをつねにたもつ。
5,保,ほ,三時間かけて作ったデータを[保]存し忘れてしまう。,さんじかんかけてつくったデータをほぞんしわすれてしまう。
5,修,おさ,大学で生物学を[修]めた。,だいがくでせいぶつがくをおさめた。
